size,k,dimension,annoy_time,ggnn_time,scann_time,hnswlib_time,faiss_time,fgc_time,fgc_time_annoy,fgc_time_scann,fgc_time_hnswlib,fgc_time_ggnn,count
4750000.0,40.0,3.0,,,437671.6289520265,,,,,4377.225399017334,,,5.0
4750000.0,40.0,5.0,,,486963.1462097168,,,,,32471.874713897705,,,5.0
4750000.0,40.0,10.0,,,625990.4067516327,,,,,277333.8210582733,,,5.0
4750000.0,100.0,3.0,,,477752.4354457855,,,,,4298.441171646118,,,5.0
4750000.0,100.0,5.0,,,586563.3409023285,,,,,44764.16277885437,,,5.0
4750000.0,100.0,10.0,,,605635.9295845032,,,,,304314.44907188416,,,10.0
4800000.0,10.0,5.0,,,404505.1944255829,,,,,17048.908710479736,,,5.0
4800000.0,10.0,10.0,,,516856.6267490387,,,,,134745.35751342773,,,5.0
4800000.0,40.0,3.0,,,442392.95649528503,,,,,4588.459491729736,,,5.0
4800000.0,40.0,5.0,,,489486.6421222687,,,,,34711.80868148804,,,5.0
4800000.0,40.0,10.0,,,612260.2951526642,,,,,279382.70807266235,,,5.0
4800000.0,100.0,3.0,,,491164.7455692291,,,,,5031.205177307129,,,5.0
4800000.0,100.0,5.0,,,593487.3826503754,,,,,45488.5528087616,,,5.0
4800000.0,100.0,10.0,,,620130.9108734131,,,,,310756.92892074585,,,10.0
4850000.0,10.0,5.0,,,413257.2226524353,,,,,17609.58456993103,,,5.0
4850000.0,10.0,10.0,,,524535.3789329529,,,,,137478.5270690918,,,5.0
4850000.0,40.0,3.0,,,460791.8906211853,,,,,4475.1386642456055,,,5.0
4850000.0,40.0,5.0,,,501197.4186897278,,,,,33811.06185913086,,,5.0
4850000.0,40.0,10.0,,,620785.4959964752,,,,,288281.7804813385,,,5.0
4850000.0,100.0,3.0,,,499581.8350315094,,,,,4570.810794830322,,,5.0
4850000.0,100.0,5.0,,,642192.8067207336,,,,,45468.512773513794,,,5.0
4850000.0,100.0,10.0,,,628665.4706001282,,,,,316888.0994319916,,,10.0
4900000.0,10.0,5.0,,,422162.584066391,,,,,17479.65121269226,,,5.0
4900000.0,10.0,10.0,,,517496.92821502686,,,,,140599.8935699463,,,5.0
4900000.0,40.0,3.0,,,471243.2963848114,,,,,4836.7908000946045,,,5.0
4900000.0,40.0,5.0,,,515122.5664615631,,,,,34044.15774345398,,,5.0
4900000.0,40.0,10.0,,,641103.2810211182,,,,,304312.4666213989,,,5.0
4900000.0,100.0,3.0,,,508371.28925323486,,,,,4857.161045074463,,,5.0
4900000.0,100.0,5.0,,,639582.2021961212,,,,,46688.820362091064,,,5.0
4900000.0,100.0,10.0,,,638779.6785831451,,,,,332310.3139400482,,,10.0
4950000.0,10.0,5.0,,,428639.52922821057,,,,,17489.06421661377,,,5.0
4950000.0,10.0,10.0,,,525105.2489280701,,,,,142803.4315109253,,,5.0
4950000.0,40.0,3.0,,,469412.9333496094,,,,,4602.886438369751,,,5.0
4950000.0,40.0,5.0,,,657155.9991836548,,,,,35278.28121185303,,,5.0
4950000.0,40.0,10.0,,,663226.978302002,,,,,314342.0686721802,,,5.0
4950000.0,100.0,3.0,,,522102.33068466187,,,,,4703.531503677368,,,5.0
4950000.0,100.0,5.0,,,606357.4657440186,,,,,47689.64409828186,,,5.0
4950000.0,100.0,10.0,,,657157.2842597961,,,,,332798.07806015015,,,10.0
5000000.0,10.0,2.0,,,,32388.616800308228,287131.2837600708,14145.172953605652,,,14215.174198150637,,2.0
5000000.0,10.0,3.0,258913.27214241028,,428184.23104286194,34351.126194000244,373820.2137152354,4291.076580683391,5012.999773025513,2335.6056213378906,5052.417993545532,,3.0
5000000.0,10.0,4.0,,,,,380194.3573951721,7657.712697982788,,,,,1.0
5000000.0,10.0,5.0,257684.16833877563,,445221.1563587189,,191371.97542190552,22161.662697792053,26298.12812805176,19243.97230148315,,,5.0
5000000.0,10.0,6.0,,,,,380933.58397483826,48007.81202316284,,,,,1.0
5000000.0,10.0,7.0,,,,,382242.67292022705,95222.93329238892,,,,,1.0
5000000.0,10.0,8.0,,,,,379646.7435359955,178683.06922912598,,,,,1.0
5000000.0,10.0,9.0,,,,,395732.53202438354,202059.88836288452,,,,,1.0
5000000.0,10.0,10.0,,,542903.8207530975,,,271377.6762485504,,145348.70624542236,,,5.0
5000000.0,40.0,2.0,,,,29643.58675479889,427661.1998081207,15180.303573608398,,,16046.908617019652,,4.0
5000000.0,40.0,3.0,609878.8132667542,17720.847173170612,476236.28306388855,33130.555868148804,292590.0302728017,4628.817240397136,5966.991782188416,4832.057237625122,3699.207663536072,236.78591034629127,22.0
5000000.0,40.0,4.0,,,,38192.89040565491,492899.79338645935,10232.18321800232,,,12772.18246459961,,2.0
5000000.0,40.0,5.0,630137.5161409378,20367.22553860057,652110.1424694061,42105.15904426575,258001.083612442,37392.63200759888,41747.27261066437,35597.410440444946,44687.07656860352,2424.69031160528,22.0
5000000.0,40.0,6.0,,,,47160.353660583496,492209.6652984619,71637.97783851624,,,84990.71645736694,,2.0
5000000.0,40.0,7.0,,,,55655.620098114014,544416.985988617,131943.701505661,,,121410.39037704468,,2.0
5000000.0,40.0,8.0,,,,66821.04897499084,493376.11413002014,176102.6315689087,,,140861.73391342163,,2.0
5000000.0,40.0,9.0,,,,77255.27548789978,499235.4249954224,255719.89679336548,,,198625.9069442749,,2.0
5000000.0,40.0,10.0,,,659339.0805721283,80085.74676513672,,339027.2026062012,,322571.31481170654,246848.2356071472,,5.0
5000000.0,100.0,2.0,,,,31246.30188941956,575343.7507152557,20979.83920574188,,,19905.691623687744,,2.0
5000000.0,100.0,3.0,,,523003.8237571715,35324.19419288635,289485.2010011673,7318.021059036255,,5114.150524139404,5138.530731201172,,5.0
5000000.0,100.0,4.0,,,,,578797.9264259338,16367.86127090454,,,,,1.0
5000000.0,100.0,5.0,,,626001.4543533325,,290218.2539701462,48745.98240852356,,48563.72594833374,,,5.0
5000000.0,100.0,6.0,,,,,580398.3101844788,99525.0051021576,,,,,1.0
5000000.0,100.0,7.0,,,,,556464.272737503,164688.91644477844,,,,,1.0
5000000.0,100.0,8.0,,,,,526623.7785816193,218599.19381141663,,,,,1.0
5000000.0,100.0,9.0,,,,,558033.9477062225,304871.14667892456,,,,,1.0
5000000.0,100.0,10.0,,,666865.5807971954,,,385297.5692749024,,336132.25507736206,,,10.0
5050000.0,10.0,3.0,,,436172.5525856018,,,,,2267.387866973877,,,1.0
5050000.0,10.0,5.0,,,441373.12269210815,,,,,17868.284940719604,,,5.0
5050000.0,10.0,10.0,,,551943.131685257,,,,,148113.96646499634,,,5.0
5100000.0,10.0,3.0,,,447705.313205719,,,,,2306.660890579224,,,1.0
5100000.0,10.0,5.0,,,446493.07012557983,,,,,19195.258855819706,,,5.0
5100000.0,10.0,10.0,,,559200.8872032166,,,,,150921.8192100525,,,5.0
5150000.0,10.0,3.0,,,451793.3509349823,,,,,2487.663984298706,,,1.0
5150000.0,10.0,5.0,,,453224.72286224365,,,,,19392.94123649597,,,5.0
5150000.0,10.0,10.0,,,563781.0537815094,,,,,153588.77730369568,,,5.0
5200000.0,10.0,3.0,,,421221.00257873535,,,,,2534.017562866211,,,1.0
5200000.0,10.0,5.0,,,473054.6131134033,,,,,19049.697399139404,,,5.0
5200000.0,10.0,10.0,,,584763.2100582123,,,,,156603.00087928772,,,5.0
5250000.0,10.0,3.0,,,432853.9395332336,,,,,2584.3069553375244,,,1.0
5250000.0,10.0,5.0,,,470887.6898288727,,,,,19024.29890632629,,,5.0
5250000.0,10.0,10.0,,,579508.2235336304,,,,,159610.43214797974,,,5.0
5300000.0,10.0,3.0,,,433975.7521152496,,,,,2632.178544998169,,,1.0
5300000.0,10.0,5.0,,,480280.5845737457,,,,,19330.72113990784,,,5.0
5300000.0,10.0,10.0,,,575048.7549304962,,,,,162741.46699905396,,,5.0
5350000.0,10.0,3.0,,,447296.7901229858,,,,,2682.3670864105225,,,1.0
5350000.0,10.0,5.0,,,489341.6697978972,,,,,19564.37659263611,,,5.0
5350000.0,10.0,10.0,,,583270.1101303101,,,,,165791.11766815186,,,5.0
5400000.0,10.0,3.0,,,440132.9619884491,,,,,2731.6813468933105,,,1.0
5400000.0,10.0,5.0,,,497526.34716033936,,,,,19799.113988876343,,,5.0
5400000.0,10.0,10.0,,,603494.702577591,,,,,168120.13173103333,,,5.0
5450000.0,10.0,3.0,,,453004.3001174927,,,,,2781.681776046753,,,1.0
5450000.0,10.0,5.0,,,503849.1439819336,,,,,20972.586631774902,,,5.0
5450000.0,10.0,10.0,,,602141.6139602661,,,,,171289.79325294495,,,5.0
5500000.0,10.0,3.0,320298.6717224121,,497151.4070034027,,,6762.7387046813965,6611.778974533081,3813.345193862915,,,1.0
5500000.0,10.0,5.0,,,506113.4679317473,,,,,20351.465225219727,,,5.0
5500000.0,10.0,10.0,,,611524.7473716736,,520127.6717185974,322111.6044521332,,174044.63624954224,,,5.0
5500000.0,40.0,3.0,673967.2209024429,20442.80089031566,,,,7358.091592788696,7606.99737071991,,,272.04652266068894,22.0
5500000.0,40.0,5.0,687840.858578682,22509.06705856323,,,,,49743.03722381592,,,2887.044256383723,22.0
5500000.0,100.0,3.0,,,,,,9287.501573562622,,,,,1.0
5550000.0,10.0,3.0,,,576825.781583786,,,,,5694.595813751221,,,1.0
5550000.0,10.0,5.0,,,522632.33637809753,,,,,20791.56255722046,,,5.0
5550000.0,10.0,10.0,,,622351.8314361572,,,,,177348.28209877014,,,5.0
5600000.0,10.0,3.0,,,579702.691078186,,,,,5621.1998462677,,,1.0
5600000.0,10.0,5.0,,,528897.3104953766,,,,,21216.58682823181,,,5.0
5600000.0,10.0,10.0,,,630292.4392223358,,,,,179977.10704803467,,,5.0
5650000.0,10.0,3.0,,,563962.8350734711,,,,,5718.716382980347,,,1.0
5650000.0,10.0,5.0,,,537838.4675979614,,,,,21449.594736099243,,,5.0
5650000.0,10.0,10.0,,,642794.8093414307,,,,,182978.9378643036,,,5.0
5700000.0,10.0,3.0,,,581544.0566539764,,,,,5771.961450576782,,,1.0
5700000.0,10.0,5.0,,,540753.121137619,,,,,22267.385005950928,,,5.0
5700000.0,10.0,10.0,,,651609.461069107,,,,,185852.36120224,,,5.0
5750000.0,10.0,3.0,,,594315.9096240997,,,,,5939.078569412231,,,1.0
5750000.0,10.0,5.0,,,550330.4100036621,,,,,22308.92586708069,,,5.0
5750000.0,10.0,10.0,,,671421.5662479401,,,,,189878.80444526672,,,5.0
5800000.0,10.0,3.0,,,602253.5111904144,,,,,6027.769088745117,,,1.0
5800000.0,10.0,5.0,,,557852.7100086212,,,,,25012.40873336792,,,5.0
5800000.0,10.0,10.0,,,662503.6799907684,,,,,192136.94024086,,,5.0
5850000.0,10.0,3.0,,,609968.7333106995,,,,,6120.132923126221,,,1.0
5850000.0,10.0,5.0,,,556392.6177024841,,,,,22784.390926361084,,,5.0
5850000.0,10.0,10.0,,,672677.6180267334,,,,,195410.03131866452,,,5.0
5900000.0,10.0,3.0,,,623403.3415317535,,,,,6234.151601791382,,,1.0
5900000.0,10.0,5.0,,,567703.307390213,,,,,23039.008140563965,,,5.0
5900000.0,10.0,10.0,,,683052.5681972504,,,,,198540.42196273804,,,5.0
5950000.0,10.0,3.0,,,615183.6259365082,,,,,6289.573907852173,,,1.0
5950000.0,10.0,5.0,,,581653.660774231,,,,,23534.25645828247,,,5.0
5950000.0,10.0,10.0,,,697962.2058868408,,,,,251286.0131263733,,,5.0
6000000.0,10.0,3.0,,,630689.2092227936,,,,,6459.774971008301,,,1.0
6000000.0,10.0,5.0,,,588412.8711223602,,,,,26033.594846725464,,,5.0
6000000.0,10.0,10.0,,,705433.8731765747,,,,,255805.92823028564,,,5.0
6000000.0,40.0,3.0,744647.2222805023,22189.822457053444,,,,,9023.942589759828,,,310.9581470489502,22.0
6000000.0,40.0,5.0,756087.503194809,24659.429095008156,,,,,57314.31984901428,,,3383.3317756652837,22.0
6050000.0,10.0,3.0,,,638399.8329639435,,,,,6540.641784667969,,,1.0
6050000.0,10.0,5.0,,,601290.3583049774,,,,,24348.58775138855,,,5.0
6050000.0,10.0,10.0,,,715716.151714325,,,,,259818.09282302856,,,5.0
6100000.0,10.0,3.0,,,644796.0877418518,,,,,6944.463014602661,,,1.0
6100000.0,10.0,5.0,,,607114.3536567688,,,,,24724.33590888977,,,5.0
6100000.0,10.0,10.0,,,749142.2538757324,,,,,211448.30632209772,,,5.0
6150000.0,10.0,3.0,,,648171.2362766266,,,,,6733.739614486694,,,1.0
6150000.0,10.0,5.0,,,611867.467880249,,,,,25952.31771469116,,,5.0
6150000.0,10.0,10.0,,,760924.1571426392,,,,,214673.8142967224,,,5.0
6200000.0,10.0,3.0,,,650920.2764034271,,,,,6875.494480133057,,,1.0
6200000.0,10.0,5.0,,,617526.4337062836,,,,,26775.577545166016,,,5.0
6200000.0,10.0,10.0,,,773345.7796573639,,,,,218101.27544403076,,,5.0
6250000.0,10.0,3.0,,,654477.2238731384,,,,,6992.01226234436,,,1.0
6250000.0,10.0,5.0,,,627118.1592941284,,,,,26265.148639678955,,,5.0
6250000.0,10.0,10.0,,,779885.1432800293,,,,,221484.10534858704,,,5.0
6300000.0,10.0,3.0,,,667993.8991069794,,,,,7073.570489883423,,,1.0
6300000.0,10.0,5.0,,,653106.0304641724,,,,,26147.098779678345,,,5.0
6300000.0,10.0,10.0,,,858724.081993103,,,,,224994.97485160828,,,5.0
6350000.0,10.0,3.0,,,685365.5607700348,,,,,7178.687810897827,,,1.0
6350000.0,10.0,5.0,,,663737.7078533173,,,,,26809.82756614685,,,5.0
6350000.0,10.0,10.0,,,836001.8079280853,,,,,227906.3560962677,,,5.0
6400000.0,10.0,3.0,,,694512.2666358948,,,,,7344.702959060669,,,1.0
6400000.0,10.0,5.0,,,651190.1662349701,,,,,26879.568338394165,,,5.0
6400000.0,10.0,10.0,,,850298.6388206482,,,,,231122.172832489,,,5.0
6450000.0,10.0,3.0,,,699154.714345932,,,,,7711.943864822388,,,1.0
6450000.0,10.0,5.0,,,660148.9078998566,,,,,28258.904457092285,,,5.0
6450000.0,10.0,10.0,,,850472.7363586426,,,,,234601.906299591,,,5.0
6500000.0,10.0,3.0,,,704139.5447254181,,,,,7478.334665298462,,,1.0
6500000.0,10.0,5.0,,,668581.7785263062,,,,,26727.676153182983,,,5.0
6500000.0,10.0,10.0,,,870782.9983234406,,,,,238536.6485118866,,,5.0
6500000.0,40.0,3.0,856088.3753299713,24214.943452314907,,,,,10586.785674095154,,,354.63684255426574,22.0
6500000.0,40.0,5.0,855069.1196918488,26907.46628154408,,,,,66557.73031711578,,,3920.996926047585,22.0
6550000.0,10.0,3.0,,,722066.2016868591,,,,,7635.125160217285,,,1.0
6550000.0,10.0,5.0,,,694028.2940864563,,,,,27630.732536315925,,,5.0
6550000.0,10.0,10.0,,,881500.2057552338,,,,,241626.6725063324,,,5.0
6600000.0,10.0,3.0,,,718548.8545894623,,,,,7838.874340057373,,,1.0
6600000.0,10.0,5.0,,,684350.2683639526,,,,,27491.093397140503,,,5.0
6600000.0,10.0,10.0,,,887600.6829738617,,,,,244810.15801429749,,,5.0
6650000.0,10.0,3.0,,,734133.0935955048,,,,,8214.797258377075,,,1.0
6650000.0,10.0,5.0,,,701329.5331001282,,,,,28044.99053955078,,,5.0
6650000.0,10.0,10.0,,,908382.7576637268,,,,,248114.98832702637,,,5.0
6700000.0,10.0,3.0,,,746101.979970932,,,,,8039.806604385376,,,1.0
6700000.0,10.0,5.0,,,713860.1853847504,,,,,28396.83485031128,,,5.0
6700000.0,10.0,10.0,,,906233.9200973512,,,,,251916.79000854492,,,5.0
6750000.0,10.0,3.0,,,757588.2229804993,,,,,8036.083221435547,,,1.0
6750000.0,10.0,5.0,,,739772.5014686584,,,,,28731.31227493286,,,5.0
6750000.0,10.0,10.0,,,919333.5237503052,,,,,255855.53169250488,,,5.0
6800000.0,10.0,3.0,,,754730.5021286011,,,,,8352.891206741333,,,1.0
6800000.0,10.0,5.0,,,748447.0942020416,,,,,28976.088762283325,,,5.0
6800000.0,10.0,10.0,,,928168.2782173154,,,,,259536.55171394348,,,5.0
6850000.0,10.0,3.0,,,755916.4185523987,,,,,8418.17021369934,,,1.0
6850000.0,10.0,5.0,,,757419.7673797607,,,,,29036.295890808105,,,5.0
6850000.0,10.0,10.0,,,949243.8170909882,,,,,262487.4837398529,,,5.0
6900000.0,10.0,3.0,,,775037.1499061584,,,,,8570.415258407593,,,1.0
6900000.0,10.0,5.0,,,749774.1668224335,,,,,29654.131174087524,,,5.0
6900000.0,10.0,10.0,,,952027.3382663728,,,,,266601.22656822205,,,5.0
6950000.0,10.0,3.0,,,783856.0683727264,,,,,8585.51549911499,,,1.0
6950000.0,10.0,5.0,,,755265.8848762512,,,,,30363.269329071045,,,5.0
6950000.0,10.0,10.0,,,970028.960943222,,,,,269888.0956172943,,,5.0
7000000.0,10.0,3.0,,,795013.8471126556,,,,,8710.464000701904,,,1.0
7000000.0,10.0,5.0,,,770317.0773983002,,,,,30548.47407341004,,,5.0
7000000.0,10.0,10.0,,,978550.3914356232,,,,,273314.0661716461,,,5.0
7000000.0,40.0,3.0,886417.0140028,26321.377060630115,,,,,12205.89828491211,,,399.8359983617609,22.0
7000000.0,40.0,5.0,893662.5843048096,29078.78962430087,,,,,73232.43963718414,,,4479.416500438343,22.0
7050000.0,10.0,3.0,,,799311.7356300354,,,,,8972.12529182434,,,1.0
7050000.0,10.0,5.0,,,778906.8932533264,,,,,25793.34211349488,,,5.0
7050000.0,10.0,10.0,,,993494.1544532776,,,,,277008.5642337799,,,5.0
7100000.0,10.0,3.0,,,803315.0110244751,,,,,9112.086057662964,,,1.0
7100000.0,10.0,5.0,,,787529.6590328217,,,,,30215.88134765625,,,5.0
7100000.0,10.0,10.0,,,1002793.8177585602,,,,,281291.53537750244,,,5.0
7150000.0,10.0,3.0,,,810930.3729534149,,,,,9144.160270690918,,,1.0
7150000.0,10.0,5.0,,,794340.1584625244,,,,,30680.877447128296,,,5.0
7150000.0,10.0,10.0,,,1015609.941482544,,,,,284827.5988101959,,,5.0
7200000.0,10.0,3.0,,,822126.4855861664,,,,,9279.271364212036,,,1.0
7200000.0,10.0,5.0,,,805712.372303009,,,,,30983.6905002594,,,5.0
7200000.0,10.0,10.0,,,1031857.9580783844,,,,,288118.6316013336,,,5.0
7250000.0,10.0,3.0,,,827156.7957401276,,,,,9706.355810165403,,,1.0
7250000.0,10.0,5.0,,,812093.0562019348,,,,,31487.183809280403,,,5.0
7250000.0,10.0,10.0,,,1006590.0285243988,,,,,291624.1328716278,,,5.0
7300000.0,10.0,3.0,,,844004.6508312225,,,,,9549.773693084717,,,1.0
7300000.0,10.0,5.0,,,822816.8864250183,,,,,31644.681215286248,,,5.0
7300000.0,10.0,10.0,,,1023443.1812763214,,,,,296758.5804462433,,,5.0
7350000.0,10.0,3.0,,,851220.5805778503,,,,,9671.84352874756,,,1.0
7350000.0,10.0,5.0,,,835991.0178184509,,,,,33835.357666015625,,,5.0
7350000.0,10.0,10.0,,,1035941.4772987366,,,,,299634.73320007324,,,5.0
7400000.0,10.0,3.0,,,856037.4939441681,,,,,9711.626768112184,,,1.0
7400000.0,10.0,5.0,,,841078.3722400665,,,,,32453.59992980957,,,5.0
7400000.0,10.0,10.0,,,1041766.24751091,,,,,304195.65081596375,,,5.0
7450000.0,10.0,3.0,,,864178.2994270325,,,,,9959.218502044678,,,1.0
7450000.0,10.0,5.0,,,858439.6169185638,,,,,33230.88598251343,,,5.0
7450000.0,10.0,10.0,,,1057249.207019806,,,,,307804.68225479126,,,5.0
7500000.0,10.0,3.0,,,869543.904542923,,,,,10185.179471969604,,,5.0
7500000.0,10.0,5.0,,,865155.3254127502,,,,,34752.7220249176,,,5.0
7500000.0,10.0,10.0,,,1066746.5825080872,,,,,311889.68086242676,,,5.0
7500000.0,40.0,3.0,923785.338640213,28507.890506224197,,,,,12540.712118148804,,,445.76811790466303,22.0
7500000.0,40.0,5.0,976052.003622055,31276.051846417515,,,,,84232.6226234436,,,5063.564083792947,22.0
7550000.0,10.0,3.0,,,881364.6948337555,,,,,10157.753229141235,,,5.0
7550000.0,10.0,5.0,,,866383.4211826324,,,,,33335.66617965698,,,5.0
7550000.0,10.0,10.0,,,1077372.0228672028,,,,,314925.78983306885,,,5.0
7600000.0,10.0,3.0,,,892876.7309188843,,,,,10291.068077087402,,,5.0
7600000.0,10.0,5.0,,,881446.8464851379,,,,,34330.440521240234,,,5.0
7600000.0,10.0,10.0,,,1089547.5735664368,,,,,319406.4679145813,,,5.0
7650000.0,10.0,3.0,,,899083.2359790802,,,,,10403.662204742432,,,5.0
7650000.0,10.0,5.0,,,891745.7559108734,,,,,36019.18315887451,,,5.0
7650000.0,10.0,10.0,,,1110855.672121048,,,,,322862.6883029938,,,5.0
7700000.0,10.0,3.0,,,915103.2605171204,,,,,10604.142904281616,,,5.0
7700000.0,10.0,5.0,,,910115.3523921968,,,,,34165.815591812134,,,5.0
7700000.0,10.0,10.0,,,1114685.5235099792,,,,,359711.94314956665,,,5.0
7750000.0,10.0,3.0,,,916027.6019573212,,,,,10796.199321746826,,,5.0
7750000.0,10.0,5.0,,,921698.887348175,,,,,34937.68262863159,,,5.0
7750000.0,10.0,10.0,,,1133381.700515747,,,,,331819.74053382874,,,5.0
7800000.0,10.0,3.0,,,926529.238462448,,,,,10726.750373840332,,,5.0
7800000.0,10.0,5.0,,,934214.7076129912,,,,,35245.81480026245,,,5.0
7800000.0,10.0,10.0,,,1141336.5325927734,,,,,336089.4498825073,,,5.0
7850000.0,10.0,3.0,,,941962.9962444304,,,,,11021.016597747805,,,5.0
7850000.0,10.0,5.0,,,937847.5947380066,,,,,35551.40948295593,,,5.0
7850000.0,10.0,10.0,,,1215250.596523285,,,,,339930.10354042053,,,5.0
7900000.0,10.0,3.0,,,943159.2655181882,,,,,11128.655433654783,,,5.0
7900000.0,10.0,5.0,,,940377.7425289154,,,,,36483.89101028442,,,5.0
7900000.0,10.0,10.0,,,1193342.8699970243,,,,,343066.8704509735,,,5.0
7950000.0,10.0,3.0,,,950289.3006801604,,,,,11749.40824508667,,,5.0
7950000.0,10.0,5.0,,,983700.1595497134,,,,,42651.19957923889,,,5.0
7950000.0,10.0,10.0,,,1202803.990840912,,,,,348626.05690956116,,,5.0
8000000.0,10.0,3.0,,,974958.1372737885,,,,,11382.014751434326,,,5.0
8000000.0,10.0,5.0,,,998082.2503566742,,,,,43383.27264785767,,,5.0
8000000.0,10.0,10.0,,,1218941.9116973877,,,,,352050.48966407776,,,5.0
8000000.0,40.0,3.0,1025307.6531887054,30761.240157214077,,,,,14867.73943901062,,,494.6190443905916,22.0
8000000.0,40.0,5.0,1094317.840576172,33474.48695789684,,,,,90507.28869438171,,,5653.406099839644,22.0
8050000.0,10.0,3.0,,,973028.14245224,,,,,11551.17893218994,,,5.0
8050000.0,10.0,5.0,,,1009002.7768611908,,,,,44495.3920841217,,,5.0
8050000.0,10.0,10.0,,,1223689.348936081,,,,,356490.4100894928,,,5.0
8100000.0,10.0,3.0,,,976403.9580821992,,,,,11718.915700912476,,,5.0
8100000.0,10.0,5.0,,,1003851.5012264252,,,,,43428.795337677,,,5.0
8100000.0,10.0,10.0,,,1242467.5488471985,,,,,360174.71623420715,,,5.0
8150000.0,10.0,3.0,,,988875.4217624664,,,,,11886.972188949583,,,5.0
8150000.0,10.0,5.0,,,1032329.095840454,,,,,46476.250886917114,,,5.0
8150000.0,10.0,10.0,,,1247133.4059238434,,,,,364679.2056560517,,,5.0
8200000.0,10.0,3.0,,,1003415.6544208528,,,,,11919.761419296265,,,5.0
8200000.0,10.0,5.0,,,1057483.1700325012,,,,,45070.738554000854,,,5.0
8200000.0,10.0,10.0,,,1269896.586418152,,,,,368845.8149433136,,,5.0
8250000.0,10.0,3.0,,,1005385.1971626282,,,,,12301.55897140503,,,5.0
8250000.0,10.0,5.0,,,1056365.520954132,,,,,45143.86582374573,,,5.0
8250000.0,10.0,10.0,,,1294390.9373283386,,,,,375767.67683029175,,,5.0
8300000.0,10.0,3.0,,,1003803.1103610992,,,,,12480.372190475464,,,5.0
8300000.0,10.0,5.0,,,1059888.9257907867,,,,,47186.914920806885,,,5.0
8300000.0,10.0,10.0,,,1302421.1795330048,,,,,380001.9936561585,,,5.0
8350000.0,10.0,3.0,,,1019990.2040958405,,,,,12449.77068901062,,,5.0
8350000.0,10.0,5.0,,,1108364.4280433657,,,,,46465.74139595032,,,5.0
8350000.0,10.0,10.0,,,1308465.505361557,,,,,383889.1286849976,,,5.0
8400000.0,10.0,3.0,,,1029363.5439872742,,,,,12856.266736984251,,,5.0
8400000.0,10.0,5.0,,,1089213.5922908783,,,,,46964.78033065796,,,5.0
8400000.0,10.0,10.0,,,1322472.2878932953,,,,,388931.5559864044,,,5.0
8450000.0,10.0,3.0,,,1043082.3888778688,,,,,12900.354623794556,,,5.0
8450000.0,10.0,5.0,,,1077135.1153850555,,,,,46914.14499282837,,,5.0
8450000.0,10.0,10.0,,,1339291.2447452543,,,,,393332.8218460083,,,5.0
8500000.0,10.0,3.0,,,1052284.6817970276,,,,,13017.125368118286,,,5.0
8500000.0,10.0,5.0,,,1091285.5343818665,,,,,50829.45919036865,,,5.0
8500000.0,10.0,10.0,,,1348800.1022338867,,,,,397354.0017604828,,,5.0
8500000.0,40.0,3.0,1062528.6078453064,32364.15284330194,,,,,16378.065824508669,,,546.6153838417747,22.0
8500000.0,40.0,5.0,1104450.0226974487,35781.89232132653,,,,,105483.34956169128,,,6214.499148455533,22.0
8550000.0,10.0,3.0,,,1065247.4944591522,,,,,13226.247787475586,,,5.0
8550000.0,10.0,5.0,,,1106442.9461956024,,,,,49791.71013832092,,,5.0
8550000.0,10.0,10.0,,,1366936.03682518,,,,,401826.4877796173,,,5.0
8600000.0,10.0,3.0,,,1072039.3064022064,,,,,13717.726945877075,,,5.0
8600000.0,10.0,5.0,,,1122415.821313858,,,,,49487.730503082275,,,5.0
8600000.0,10.0,10.0,,,1377335.3815078735,,,,,406178.89738082886,,,5.0
8650000.0,10.0,3.0,,,1087353.881597519,,,,,13754.602193832394,,,5.0
8650000.0,10.0,5.0,,,1123431.6091537476,,,,,51035.308837890625,,,5.0
8650000.0,10.0,10.0,,,1395365.1328086853,,,,,411093.01376342773,,,5.0
8700000.0,10.0,3.0,,,1081543.5144901276,,,,,14159.106492996216,,,5.0
8700000.0,10.0,5.0,,,1139663.3417606354,,,,,50715.61789512634,,,5.0
8700000.0,10.0,10.0,,,1407367.3009872437,,,,,415282.1650505066,,,5.0
8750000.0,10.0,3.0,,,1079399.0981578827,,,,,13691.389560699468,,,5.0
8750000.0,10.0,5.0,,,1151156.1386585236,,,,,51469.93923187256,,,5.0
8750000.0,10.0,10.0,,,1426867.5129413605,,,,,420435.742855072,,,5.0
8800000.0,10.0,3.0,,,1112033.1723690033,,,,,14165.14706611633,,,5.0
8800000.0,10.0,5.0,,,1163117.6660060885,,,,,54600.989818573,,,5.0
8800000.0,10.0,10.0,,,1439413.203954697,,,,,424338.8547897339,,,5.0
8850000.0,10.0,3.0,,,1127086.6515636444,,,,,14482.682228088384,,,5.0
8850000.0,10.0,5.0,,,1167907.517671585,,,,,52560.73880195618,,,5.0
8850000.0,10.0,10.0,,,1454152.864694595,,,,,701904.5135974884,,,5.0
8900000.0,10.0,3.0,,,1129152.6165008545,,,,,14775.354385375977,,,5.0
8900000.0,10.0,5.0,,,1197266.340494156,,,,,52702.04663276672,,,5.0
8900000.0,10.0,10.0,,,1462917.1051979065,,,,,731338.1202220917,,,5.0
8950000.0,10.0,3.0,,,1147888.1635665894,,,,,14446.979522705078,,,5.0
8950000.0,10.0,5.0,,,1194852.2527217865,,,,,53342.98300743103,,,5.0
